주소,지리정보,시장정보
충청북도 보은군 삼산리 139-20,"{'latitude': '36.4842879', 'longitude': '127.7200944'}",보은전통시장
충청북도 보은군 보은읍 삼산리 31-15,"{'latitude': '36.4828870', 'longitude': '127.7192945'}",결초보은시장(구 보은종합시장)
충청북도 영동군 영동읍 계산리 694-13,"{'latitude': '36.1752033', 'longitude': '127.7756070'}",영동전통시장
충청북도 영동군 영동읍 계산리 693-27,"{'latitude': '36.1746276', 'longitude': '127.7756814'}",영동중앙시장
충청북도 옥천군 옥천읍 금구리 5-68,"{'latitude': '36.3024766', 'longitude': '127.5679272'}",옥천공설시장
충청북도 옥천군 옥천읍 금구리 5-7,"{'latitude': '36.3024384', 'longitude': '127.5681982'}",옥천상가
충청북도 음성군 감곡면 왕장리 525-8,"{'latitude': '37.1182035', 'longitude': '127.6391589'}",감곡시장
충청북도 음성군 대소면 오산리 186-6,"{'latitude': '36.9665399', 'longitude': '127.4850049'}",대소시장
충청북도 음성군 삼성면 덕정리 534-17,"{'latitude': '37.0179121', 'longitude': '127.4990623'}",삼성시장
충청북도 음성군 금왕읍 무극리 77-17,"{'latitude': '36.9926958', 'longitude': '127.5959754'}",무극시장
충청북도 음성군 음성읍 읍내리 249-11,"{'latitude': '36.9381504', 'longitude': '127.6920998'}",음성시장
충청북도 제천시 중앙로1가 34-1,"{'latitude': '37.1373549', 'longitude': '128.2124016'}",내토전통시장
충청북도 제천시 덕산면 도전리 431-2,"{'latitude': '36.9085982', 'longitude': '128.1679331'}",덕산면전통시장
충청북도 제천시 중앙로2가 117-1,"{'latitude': '37.1385222', 'longitude': '128.2134874'}",동문전통시장
충청북도 제천시 화산동 987,"{'latitude': '37.1276906', 'longitude': '128.2195144'}",제천약초시장
충청북도 제천시 화산동 207-3,"{'latitude': '37.1294487', 'longitude': '128.2069551'}",제천역전한마음시장
충청북도 제천시 중앙로1가 77,"{'latitude': '37.1366524', 'longitude': '128.2113183'}",제천중앙시장
충청북도 증평군 중동리 97-1,"{'latitude': '36.7834111', 'longitude': '127.5829650'}",증평장뜰재래시장
충청북도 진천군 성석리 969,"{'latitude': '36.8604503', 'longitude': '127.4513710'}",운수대통! 생거진천전통시장
충청북도 진천군 진천읍 읍내리 305-12,"{'latitude': '36.8568605', 'longitude': '127.4423938'}",진천중앙시장
충청북도 청주시 흥덕구 가경동 1342,"{'latitude': '36.6273524', 'longitude': '127.4350508'}",가경터미널시장
충청북도 청주시 청원구 내덕동 396-7,"{'latitude': '36.6624272', 'longitude': '127.4886364'}",밤고개자연시장(구 내덕자연시장)
충청북도 청주시 청원구 내수읍 마산리 169-6,"{'latitude': '36.7262751', 'longitude': '127.5360136'}",내수전통시장
충청북도 청주시 흥덕구 복대동 1116,"{'latitude': '36.6295158', 'longitude': '127.4432701'}",복대가경시장
충청북도 청주시 청원구 우암동 344-10,"{'latitude': '36.6480320', 'longitude': '127.4861552'}",북부시장
충청북도 청주시 서원구 사직동 267-12,"{'latitude': '36.6361250', 'longitude': '127.4768503'}",사직시장
충청북도 청주시 상당구 서문동 166-43,"{'latitude': '36.6351105', 'longitude': '127.4853238'}",서문시장
충청북도 청주시 청원구 오창읍 장대리 309-4,"{'latitude': '36.7417294', 'longitude': '127.4555837'}",오창전통시장
충청북도 청주시 서원구 분평동 1335,"{'latitude': '36.6090426', 'longitude': '127.4964112'}",원마루시장
충청북도 청주시 상당구 석교동 60-4,"{'latitude': '36.6279082', 'longitude': '127.4884768'}",육거리종합시장
충청북도 청주시 상당구 북문로2가 92-2,"{'latitude': '36.6389147', 'longitude': '127.4891094'}",중앙시장
충청북도 청주시 흥덕구 봉명동 472-6,"{'latitude': '36.6465872', 'longitude': '127.4663088'}",직지시장
충청북도 청주시 서원구 수곡동 862,"{'latitude': '36.6174520', 'longitude': '127.4729770'}",청주두꺼비시장(구수곡시장)
충청북도 청주시 사창동 286-22,"{'latitude': '36.6336064', 'longitude': '127.4652757'}",청주사창시장
충청북도 충주시 성내동 429,"{'latitude': '36.9674610', 'longitude': '127.9353643'}",관아골상가
충청북도 충주시 목행동 526-29,"{'latitude': '37.0043536', 'longitude': '127.9229354'}",충주농산물종합시장(중앙청과시장)
충청북도 충주시 목행동 600-15,"{'latitude': '37.0139490', 'longitude': '127.9173518'}",목행시장
충청북도 충주시 봉방동 8-6,"{'latitude': '36.9745864', 'longitude': '127.9272825'}",무학시장
충청북도 충주시 연수동 547-6,"{'latitude': '36.9893030', 'longitude': '127.9348898'}",연원시장
충청북도 충주시 성서동 306,"{'latitude': '36.9719055', 'longitude': '127.9336375'}",중앙어울림시장
충청북도 충주시 지현동 1076,"{'latitude': '36.9647292', 'longitude': '127.9325829'}",충주옹달샘시장
충청북도 충주시 충의동 192,"{'latitude': '36.9739264', 'longitude': '127.9306850'}",충주자유시장
충청북도 충주시 성서동 178,"{'latitude': '36.9713585', 'longitude': '127.9323923'}","성서중심시장(성서시장,문화의거리 통합)"
충청남도 공주시 중동 63,"{'latitude': '36.4548632', 'longitude': '127.1257125'}",산성시장활성화구역
충청남도 공주시 유구읍 석남리 276-5,"{'latitude': '36.5527246', 'longitude': '126.9518998'}",유구시장
충청남도 금산군 금산읍 중도리 8-1,"{'latitude': '36.1017611', 'longitude': '127.4983273'}",금산국제인삼시장(금산인삼국제시장)
충청남도 금산군 금산읍 중도리 24,"{'latitude': '36.1002586', 'longitude': '127.4961424'}",금산수삼센타
충청남도 금산군 금산읍 하옥리 335-12,"{'latitude': '36.0997375', 'longitude': '127.4909747'}",금산금빛시장(금산시장)
충청남도 금산군 중도리 31,"{'latitude': '36.1003964', 'longitude': '127.4954171'}",금산약초시장
충청남도 금산군 금산읍 중도리 9-1,"{'latitude': '36.1016068', 'longitude': '127.4986437'}",금산인삼쇼핑센타
충청남도 금산군 금산읍 상리 89-4,"{'latitude': '36.1044305', 'longitude': '127.4909302'}",중부프라자
충청남도 논산시 강경읍 대흥리 17-8,"{'latitude': '36.1559154', 'longitude': '127.0136098'}",강경대흥시장
충청남도 논산시 강경읍 황산리 198,"{'latitude': '36.1578015', 'longitude': '127.0054690'}",강경젓갈시장
충청남도 논산시 연무읍 안심리 14-2,"{'latitude': '36.1301128', 'longitude': '127.0983851'}",연무안심시장
충청남도 논산시 연산면 연산리 394-1,"{'latitude': '36.2162698', 'longitude': '127.2165145'}",연산전통시장
충청남도 논산시 대교동 70-6,"{'latitude': '36.2085148', 'longitude': '127.0849542'}",화지중앙시장
충청남도 당진시 읍내동 145-13,"{'latitude': '36.8899236', 'longitude': '126.6295955'}",당진전통시장
충청남도 당진시 합덕읍 운산리 253-47,"{'latitude': '36.8061741', 'longitude': '126.7720069'}",합덕전통시장
충청남도 보령시 대천동 618-64,"{'latitude': '36.3493963', 'longitude': '126.5969095'}",동부시장
충청남도 보령시 대천동 331-7,"{'latitude': '36.3509682', 'longitude': '126.5936823'}",보령중앙시장
충청남도 보령시 대천동 197-1,"{'latitude': '36.3496713', 'longitude': '126.5956566'}",보령한내시장
충청남도 보령시 대천동 618-69,"{'latitude': '36.3489723', 'longitude': '126.5967550'}",현대시장(현대상가시장)
충청남도 부여군 부여읍 구아리 432,"{'latitude': '36.2818728', 'longitude': '126.9070155'}",부여시장
충청남도 부여군 부여읍 구아리 164-1,"{'latitude': '36.2819001', 'longitude': '126.9121897'}",부여중앙시장
충청남도 부여군 홍산면 남촌리 133-7,"{'latitude': '36.2139233', 'longitude': '126.7579750'}",홍산시장
충청남도 서산시 대산읍 대산리 119,"{'latitude': '36.9380492', 'longitude': '126.4339274'}",대산종합시장
충청남도 서산시 동문동 900-3,"{'latitude': '36.7819352', 'longitude': '126.4561472'}",서산동부전통시장(동부시장)
충청남도 서산시 읍내리 202,"{'latitude': '36.7109886', 'longitude': '126.5454880'}",해미시장
충청남도 서산시 읍내리 184-1,"{'latitude': '36.7112940', 'longitude': '126.5465929'}",해미종합시장
충청남도 서천군 서천읍 군사리 686-1,"{'latitude': '36.0748131', 'longitude': '126.6873075'}",서천특화시장
충청남도 서천군 장항읍 신창리 110,"{'latitude': '36.0156816', 'longitude': '126.6942500'}",장항전통시장
충청남도 아산시 둔포면 둔포리 450-8,"{'latitude': '36.9293949', 'longitude': '127.0361763'}",둔포전통시장(둔포시장)
충청남도 아산시 온천동 94-6,"{'latitude': '36.7832307', 'longitude': '127.0043717'}",온양온천시장(온양전통시장)
충청남도 예산군 고덕면 대천리 783-3,"{'latitude': '36.7440931', 'longitude': '126.7051601'}",고덕시장
충청남도 예산군 삽교읍 두리 568-37,"{'latitude': '36.6872196', 'longitude': '126.7412057'}",삽교시장
충청남도 예산군 산성리 356-7,"{'latitude': '36.6871675', 'longitude': '126.8299807'}",역전시장
충청남도 예산군 예산리 333-1,"{'latitude': '36.6770113', 'longitude': '126.8495832'}",예산상설시장
충청남도 예산군 예산읍 예산리 333-1,"{'latitude': '36.6770113', 'longitude': '126.8495832'}",예산시장
충청남도 천안시 동남구 사직동263 (사직2길 19),"{'latitude': '36.8002894', 'longitude': '127.1486284'}",천안중앙시장(구 남산중앙시장)
충청남도 천안시 동남구 병천면 병천리 163-2,"{'latitude': '36.7622009', 'longitude': '127.2980418'}",병천시장
충청남도 천안시 서북구 성정동 736-7 (양지21길 31),"{'latitude': '36.8127729', 'longitude': '127.1392990'}",성정시장
충청남도 천안시 서북구 성환읍 성환리 449-1111,"{'latitude': '36.9192206', 'longitude': '127.1298614'}",성환이화시장
충청남도 천안시 동남구 대흥동 63-3,"{'latitude': '36.8092124', 'longitude': '127.1488439'}",천안역전시장
충청남도 청양군 정산면 서정리 163,"{'latitude': '36.4113768', 'longitude': '126.9477267'}",정산시장
충청남도 청양군 읍내리 178-4,"{'latitude': '36.4505179', 'longitude': '126.8019030'}",청양전통시장
충청남도 태안군 안면읍 승언리 1249,"{'latitude': '36.5164886', 'longitude': '126.3461475'}",안면도수산시장(안면도장터)
충청남도 태안군 태안읍 남문리 169-7,"{'latitude': '36.7531981', 'longitude': '126.2966653'}",태안서부시장
충청남도 태안군 동문리 284,"{'latitude': '36.7517973', 'longitude': '126.2988718'}",태안동부시장(태안특산물전통시장)
충청남도 홍성군 갈산면 상촌리 240-16,"{'latitude': '36.6037402', 'longitude': '126.5505501'}",갈산정기시장
충청남도 홍성군 광천읍 광천리 230-32,"{'latitude': '36.4998501', 'longitude': '126.6252541'}",광천전통시장
충청남도 홍성군 홍성읍 오관리 397-6,"{'latitude': '36.5997521', 'longitude': '126.6643119'}",홍성상설시장
충청남도 홍성군 홍성읍 대교리 400-1,"{'latitude': '36.6021500', 'longitude': '126.6681690'}",홍성전통시장
전라북도 고창군 고창읍 읍내리 367,"{'latitude': '35.4325942', 'longitude': '126.6984092'}",고창전통시장
전라북도 고창군 대산면 매산리 200-13,"{'latitude': '35.3400409', 'longitude': '126.5992573'}",대산전통시장
전라북도 고창군 무장면 무장리 85-1,"{'latitude': '35.4144902', 'longitude': '126.5604529'}",무장전통시장
전라북도 고창군 상하면 하장리 939-3,"{'latitude': '35.4440836', 'longitude': '126.4919225'}",상하전통시장
전라북도 고창군 해리면 하련리 685-55,"{'latitude': '35.4584685', 'longitude': '126.5421015'}",해리전통시장
전라북도 고창군 흥덕면 흥덕리 239-1,"{'latitude': '35.5204105', 'longitude': '126.7001052'}",흥덕전통시장
전라북도 군산시 신영동 18-1,"{'latitude': '35.9831811', 'longitude': '126.7203122'}",군산공설시장
전라북도 군산시 해망동 1011-21,"{'latitude': '35.9937211', 'longitude': '126.7045276'}",군산수산물종합센터
전라북도 군산시 신영동 19-5,"{'latitude': '35.9854542', 'longitude': '126.7201322'}",군산신영시장
전라북도 군산시 나운동 836-11,"{'latitude': '35.9657818', 'longitude': '126.6954461'}",군산주공시장
전라북도 군산시 대야면 산월리 401-1,"{'latitude': '35.9448977', 'longitude': '126.8165898'}",대야전통시장
전라북도 군산시 명산동 14-27,"{'latitude': '35.9837396', 'longitude': '126.7095412'}",명산시장
전라북도 군산시 대명동 138-151,"{'latitude': '35.9809157', 'longitude': '126.7204308'}",역전종합시장
전라북도 김제시 요촌동 194-7,"{'latitude': '35.8001445', 'longitude': '126.8864220'}",금만시장
전라북도 김제시 요촌동 415,"{'latitude': '35.8017577', 'longitude': '126.8837620'}",김제전통시장
전라북도 김제시 신풍동 40-2,"{'latitude': '35.7930020', 'longitude': '126.9015301'}",역전시장
전라북도 김제시 금산면 원평리 91번지,"{'latitude': '35.7140559', 'longitude': '126.9947365'}",원평공설시장(김제원평시장)
전라북도 남원시 금동 262-1,"{'latitude': '35.4052558', 'longitude': '127.3753945'}",남원공설시장
전라북도 남원시 인월면 인월리 252-1,"{'latitude': '35.4613780', 'longitude': '127.6020033'}",남원인월시장
전라북도 남원시 하정동 138,"{'latitude': '35.4074877', 'longitude': '127.3769934'}",용남시장
전라북도 무주군 무주읍 읍내리 1152,"{'latitude': '36.0047025', 'longitude': '127.6541056'}",무주시장(반딧불장터)
전라북도 무주군 무풍면 현내리 259-5,"{'latitude': '35.9694327', 'longitude': '127.8490920'}",무풍시장(대덕산장터)
전라북도 무주군 설천면 소천리 904-29,"{'latitude': '36.0100757', 'longitude': '127.7882376'}",설천시장(삼도봉장터)
전라북도 무주군 안성면 장기리 1511-123,"{'latitude': '35.8665816', 'longitude': '127.6537557'}",안성시장(덕유산장터)
전라북도 부안군 줄포면 줄포리 728-3,"{'latitude': '35.5876281', 'longitude': '126.6767800'}",줄포시장
전라북도 순창군 동계면 현포리 623,"{'latitude': '35.4395329', 'longitude': '127.2396439'}",동계시장
전라북도 순창군 복흥면 정산리 282-1,"{'latitude': '35.4316112', 'longitude': '126.9326576'}",복흥시장
전라북도 순창군 순창읍 남계리 800,"{'latitude': '35.3718510', 'longitude': '127.1450683'}",순창시장
전라북도 완주군 고산면 읍내리 884-4,"{'latitude': '35.9742576', 'longitude': '127.2055131'}",고산미소시장
전라북도 완주군 봉동읍 장기리 217-13,"{'latitude': '35.9387549', 'longitude': '127.1673166'}",봉동시장
전라북도 완주군 삼례읍 삼례리 923-8,"{'latitude': '35.9106166', 'longitude': '127.0735045'}",삼례시장
전라북도 익산시 창인동1가 88-5,"{'latitude': '35.9404076', 'longitude': '126.9496766'}",매일시장
전라북도 익산시 남중동 72-7,"{'latitude': '35.9482335', 'longitude': '126.9566474'}",북부시장
전라북도 익산시 창인동1가 115-13,"{'latitude': '35.9427673', 'longitude': '126.9504127'}",서동시장
전라북도 익산시 인화동1가 131-8,"{'latitude': '35.9315880', 'longitude': '126.9523553'}",익산 구시장
전라북도 익산시 금마면 동고도리 701-2,"{'latitude': '35.9922665', 'longitude': '127.0534256'}",익산금마시장
전라북도 익산시 인화동2가 7,"{'latitude': '35.9321321', 'longitude': '126.9534951'}",익산남부시장
전라북도 익산시 남중동 35-9,"{'latitude': '35.9512330', 'longitude': '126.9567754'}",익산장(익산북부장)
전라북도 익산시 창인동1가 137-1,"{'latitude': '35.9418055', 'longitude': '126.9501270'}",중앙시장
전라북도 익산시 와리 565-26,"{'latitude': '36.0796279', 'longitude': '126.9598446'}",함열시장
전라북도 익산시 황등면 황등리58,"{'latitude': '35.9991228', 'longitude': '126.9523791'}",황등시장
전라북도 임실군 강진면 갈담리 515-4,"{'latitude': '35.5289351', 'longitude': '127.1609352'}",강진시장
"전라북도 임실군 관촌면 관촌리 580-1, 586","{'latitude': '35.6786095', 'longitude': '127.2674077'}",관촌시장
전라북도 임실군 오수면 오수리 351-1,"{'latitude': '35.5382483', 'longitude': '127.3269391'}",오수시장
전라북도 임실군 임실읍 이도리 233-1,"{'latitude': '35.6144317', 'longitude': '127.2830643'}",임실시장
전라북도 장수군 산서면 동화리 839-73,"{'latitude': '35.5845546', 'longitude': '127.3959153'}",산서시장
전라북도 장수군 장계면 장계리 464-1,"{'latitude': '35.7296163', 'longitude': '127.5824776'}",장계시장
전라북도 장수군 장수읍 장수리 460-2,"{'latitude': '35.6492696', 'longitude': '127.5174629'}",장수시장
전라북도 전주시 덕진구 인후동2가 203-10,"{'latitude': '35.8337067', 'longitude': '127.1437562'}",모래내시장(전주)
전라북도 전주시 완산구 전동 295-4,"{'latitude': '35.8128022', 'longitude': '127.1475773'}",전주남부시장
전라북도 전주시 완산구 태평동 43,"{'latitude': '35.8238638', 'longitude': '127.1431979'}",전주신중앙시장(신중앙시장)
전라북도 전주시 완산구 태평동 36-1,"{'latitude': '35.8248012', 'longitude': '127.1422621'}",전주중앙상가
전라북도 전주시 완산구 효자동1가 201-63,"{'latitude': '35.8052432', 'longitude': '127.1266712'}",서부시장상점가(서부시장 통합)
전라북도 정읍시 시기동 280-4,"{'latitude': '35.5630467', 'longitude': '126.8550586'}",샘고을시장
전라북도 정읍시 신태인읍 신태인리 85-10,"{'latitude': '35.6847168', 'longitude': '126.8878675'}",신태인시장
전라북도 정읍시 연지동 44,"{'latitude': '35.5736911', 'longitude': '126.8459712'}",정읍연지시장(정읍제2시장)
전라북도 진안군 군상리 406-7,"{'latitude': '35.7926228', 'longitude': '127.4294517'}",진안고원시장
전라남도 강진군 강진읍 동성리 187-5,"{'latitude': '34.6399204', 'longitude': '126.7737937'}",강진읍시장
전라남도 강진군 마량면 마량리 987-11,"{'latitude': '34.4509912', 'longitude': '126.8168510'}",마량5일시장
전라남도 강진군 병영면 삼인리 318,"{'latitude': '34.7137542', 'longitude': '126.8156663'}",병영5일시장
전라남도 고흥군 고흥읍 남계리 628,"{'latitude': '34.6080686', 'longitude': '127.2857701'}",고흥전통시장
전라남도 고흥군 과역면 과역리 162,"{'latitude': '34.6792969', 'longitude': '127.3623771'}",과역전통시장
전라남도 고흥군 도양읍 봉암리 2699-70,"{'latitude': '34.5279260', 'longitude': '127.1383379'}",녹동전통시장
전라남도 고흥군 도화면 당오리 568-1,"{'latitude': '34.5098853', 'longitude': '127.3219156'}",도화전통시장
전라남도 고흥군 동강면 유둔리 7-2,"{'latitude': '34.7802679', 'longitude': '127.3345057'}",동강전통시장
전라남도 곡성군 곡성읍 읍내리 208,"{'latitude': '35.2800752', 'longitude': '127.2993238'}",곡성기차마을전통시장
전라남도 곡성군 석곡면 석곡리 80-2,"{'latitude': '35.1330080', 'longitude': '127.2541105'}",석곡전통시장
전라남도 곡성군 옥과면 리문리 254-5,"{'latitude': '35.2755622', 'longitude': '127.1382017'}",옥과5일시장
전라남도 광양시 광양읍 목성리 696-3,"{'latitude': '34.9712327', 'longitude': '127.5902530'}",광양5일시장
전라남도 광양시 광양읍 읍내리 239,"{'latitude': '34.9758146', 'longitude': '127.5852092'}",광양매일시장
전라남도 광양시 광영동 682-1,"{'latitude': '34.9614500', 'longitude': '127.7206438'}",광영상설시장
전라남도 광양시 옥곡면 신금리 1337-1,"{'latitude': '34.9883708', 'longitude': '127.7004974'}",옥곡5일시장
전라남도 광양시 중동 1732-3,"{'latitude': '34.9378650', 'longitude': '127.6991597'}",중마시장
전라남도 구례군 구례읍 봉동리 190-1,"{'latitude': '35.2107746', 'longitude': '127.4698787'}",구례5일시장
전라남도 구례군 구례읍 봉동리 378-1,"{'latitude': '35.2095933', 'longitude': '127.4657522'}",구례상설시장
전라남도 나주시 삼도동 1388-2,"{'latitude': '35.0370924', 'longitude': '126.7237578'}",나주목사고을시장
전라남도 나주시 남평읍 남평리 69-1,"{'latitude': '35.0457521', 'longitude': '126.8416835'}",남평5일시장
전라남도 나주시 다시면 동곡리 39-1,"{'latitude': '35.0154045', 'longitude': '126.6358529'}",다시5일시장
전라남도 나주시 이창동 765,"{'latitude': '34.9915118', 'longitude': '126.7072434'}",영산포풍물시장
전라남도 담양군 창평면 창평리 209-1,"{'latitude': '35.2381227', 'longitude': '127.0148492'}",창평전통시장
전라남도 목포시 용당동 1053,"{'latitude': '34.8043886', 'longitude': '126.3930638'}",동부시장
전라남도 목포시 광동1가 4-13,"{'latitude': '34.7877803', 'longitude': '126.3898906'}",목포종합수산시장
전라남도 목포시 산정동 1732,"{'latitude': '34.8098141', 'longitude': '126.3772932'}",신중앙시장
전라남도 목포시 산정동 1383,"{'latitude': '34.7929630', 'longitude': '126.4030689'}",자유시장
전라남도 목포시 남교동 88-29,"{'latitude': '34.7940618', 'longitude': '126.3817225'}",중앙먹통시장
전라남도 목포시 석현동 1171,"{'latitude': '34.8158436', 'longitude': '126.4241404'}",청호시장
전라남도 목포시 수강동1가 1,"{'latitude': '34.7858852', 'longitude': '126.3856788'}",항동시장
전라남도 무안군 무안읍 성내리 21-6,"{'latitude': '34.9933227', 'longitude': '126.4732499'}",무안전통시장
전라남도 무안군 일로읍 월암리 111-9,"{'latitude': '34.8473258', 'longitude': '126.4948910'}",일로전통시장
전라남도 보성군 보성읍 원봉리 2-1,"{'latitude': '34.7650210', 'longitude': '127.0777010'}",녹차골보성향토시장(보성읍5일시장)
전라남도 보성군 벌교읍 회정리 663-23,"{'latitude': '34.8447992', 'longitude': '127.3449899'}",벌교5일시장
전라남도 보성군 벌교읍 벌교리 887-22,"{'latitude': '34.8430211', 'longitude': '127.3460280'}",벌교매일시장
전라남도 보성군 보성읍 보성리 895-14,"{'latitude': '34.7681597', 'longitude': '127.0806949'}",보성매일시장
전라남도 보성군 복내면 복내리 152-14,"{'latitude': '34.8935277', 'longitude': '127.1329951'}",복내5일시장
전라남도 보성군 조성면 조성리 513-1,"{'latitude': '34.8065645', 'longitude': '127.2457003'}",조성5일시장
전라남도 순천시 황전면 괴목리 45-1,"{'latitude': '35.1025794', 'longitude': '127.4274154'}",괴목시장
전라남도 순천시 풍덕동 1264,"{'latitude': '34.9453204', 'longitude': '127.4953718'}",순천시아랫장(순천아랫장)
전라남도 순천시 승주읍 서평리 43,"{'latitude': '35.0132508', 'longitude': '127.3910576'}",승주시장
전라남도 순천시 덕암동 227-1,"{'latitude': '34.9438210', 'longitude': '127.5035021'}",역전시장
전라남도 순천시 동외동 168-1,"{'latitude': '34.9588094', 'longitude': '127.4851996'}",웃장
전라남도 순천시 남내동 119-1,"{'latitude': '34.9532594', 'longitude': '127.4845330'}",중앙시장
전라남도 신안군 지도읍 읍내리 168-6,"{'latitude': '35.0588656', 'longitude': '126.2070912'}",지도시장
전라남도 여수시 서교동 280,"{'latitude': '34.7417917', 'longitude': '127.7286181'}",(주)서시장
전라남도 여수시 교동 606-1,"{'latitude': '34.7391285', 'longitude': '127.7301866'}",교동시장
전라남도 여수시 소라면 덕양리 1270-1,"{'latitude': '34.7980133', 'longitude': '127.6318191'}",덕양시장
전라남도 여수시 학동 58-7,"{'latitude': '34.7632960', 'longitude': '127.6565765'}",도깨비시장
전라남도 여수시 봉산동 274-4,"{'latitude': '34.7321310', 'longitude': '127.7223886'}",봉산시장
전라남도 여수시 학동 35-3번지,"{'latitude': '34.7641400', 'longitude': '127.6649826'}",쌍봉시장
전라남도 여수시 서교동 534-20,"{'latitude': '34.7409549', 'longitude': '127.7285855'}",여수서시장주변시장
전라남도 여수시 남산동 4,"{'latitude': '34.7368724', 'longitude': '127.7328415'}",여수수산물특화시장
전라남도 여수시 학동 35-2,"{'latitude': '34.7641887', 'longitude': '127.6646572'}",제일시장
전라남도 여수시 중앙동 366,"{'latitude': '34.7394497', 'longitude': '127.7368867'}",중앙선어시장
전라남도 여수시 교동 400-1,"{'latitude': '34.7406323', 'longitude': '127.7325764'}",중앙시장
전라남도 여수시 학동 35-1,"{'latitude': '34.7642683', 'longitude': '127.6641429'}",진남시장
전라남도 여수시 교동 481,"{'latitude': '34.7395302', 'longitude': '127.7345428'}",해안로건어물상가시장
전라남도 여수시 교동 680,"{'latitude': '34.7381372', 'longitude': '127.7317630'}",(주)여수수산시장
전라남도 영광군 영광읍 신하리 324-3,"{'latitude': '35.2745375', 'longitude': '126.4940751'}",영광고추특화시장
전라남도 영광군 영광읍 도동리 186,"{'latitude': '35.2751226', 'longitude': '126.5123219'}",굴비골영광시장(구 영광매일시장)
전라남도 영광군 영광읍 남천리 321-1,"{'latitude': '35.2755192', 'longitude': '126.5031032'}",영광터미널시장
전라남도 영암군 군서면 동구림리 34-7,"{'latitude': '34.7624969', 'longitude': '126.6348605'}",구림5일시장
전라남도 영암군 시종면 만수리 933-40,"{'latitude': '34.8680940', 'longitude': '126.6086396'}",시종5일시장
전라남도 영암군 영암읍 동무리 17-3,"{'latitude': '34.8013531', 'longitude': '126.7010140'}",영암5일시장
전라남도 완도군 노화읍 이포리 678-13,"{'latitude': '34.1775572', 'longitude': '126.5732291'}",노화읍5일시장
전라남도 완도군 완도읍 군내리 1249-2,"{'latitude': '34.3160717', 'longitude': '126.7481095'}",완도전통시장(구 완도5일시장)
전라남도 완도군 완도읍 군내리 1371,"{'latitude': '34.3144053', 'longitude': '126.7551785'}",완도중앙시장
전라남도 장성군 북이면 사거리 717-3,"{'latitude': '35.4280034', 'longitude': '126.8068608'}",사거리시장
전라남도 장성군 삼계면 사창리 482-44,"{'latitude': '35.2604572', 'longitude': '126.6630481'}",사창시장
전라남도 장성군 황룡면 월평리 151-1,"{'latitude': '35.2916380', 'longitude': '126.7738424'}",황룡시장
전라남도 장흥군 대덕읍 신월리 111,"{'latitude': '34.4992938', 'longitude': '126.8874101'}",대덕읍전통시장(대덕시장)
전라남도 장흥군 장흥읍 예양리 158-2,"{'latitude': '34.6774240', 'longitude': '126.9031720'}",정남진장흥토요시장
전라남도 장흥군 관산읍 옥당리 489-1,"{'latitude': '34.5629333', 'longitude': '126.9372241'}",천관산관광시장
전라남도 장흥군 회진면 회진리 2138-12,"{'latitude': '34.4821673', 'longitude': '126.9404228'}",회진시장
전라남도 진도군 임회면 석교리 245-1,"{'latitude': '34.4109390', 'longitude': '126.1920303'}",임회면십일시장
전라남도 진도군 진도읍 남동리 487-5,"{'latitude': '34.4813518', 'longitude': '126.2648927'}",진도상설시장
전라남도 진도군 진도읍 남동리 731,"{'latitude': '34.4815599', 'longitude': '126.2573007'}",진도읍조금시장
전라남도 함평군 나산면 삼축리 344-3,"{'latitude': '35.1118268', 'longitude': '126.6098499'}",나산시장
전라남도 함평군 월야면 월야리 713-43,"{'latitude': '35.1793888', 'longitude': '126.6267689'}",월야시장
전라남도 함평군 해보면 문장리 822-116,"{'latitude': '35.1813001', 'longitude': '126.6038676'}",해보시장
전라남도 해남군 황산면 남리리 7번지,"{'latitude': '34.5749134', 'longitude': '126.4322285'}",남리5일시장
전라남도 해남군 북평면 남창리 1279-1,"{'latitude': '34.4045574', 'longitude': '126.6268220'}",북평면남창5일시장
전라남도 해남군 송지면 산정리 772-3,"{'latitude': '34.3695779', 'longitude': '126.5191026'}",송지산정5일시장
전라남도 목포시 고하대로 706,"{'latitude': '34.8093787', 'longitude': '126.3742394'}",우수영5일시장
전라남도 해남군 북일면 흥촌리 161,"{'latitude': '34.4638279', 'longitude': '126.6721998'}",좌일5일시장
전라남도 해남군 해남읍 고도리 102-4,"{'latitude': '34.5688902', 'longitude': '126.5971145'}",해남읍5일시장
전라남도 해남군 화원면 금평길 14,"{'latitude': '34.6694253', 'longitude': '126.3280089'}",화원5일시장
전라남도 화순군 능주면 관영리 94-8,"{'latitude': '34.9909591', 'longitude': '126.9588090'}",능주전통시장
전라남도 화순군 이양면 이양리 309-3,"{'latitude': '34.8824690', 'longitude': '126.9875776'}",이양전통시장
전라남도 화순군 화순읍 삼천리 621,"{'latitude': '35.0593624', 'longitude': '126.9836478'}",화순전통시장(화순읍전통시장)
경상북도 경산시 서상동 10,"{'latitude': '35.8205010', 'longitude': '128.7353729'}",경산공설시장
경상북도 경산시 자인면 서부리 254,"{'latitude': '35.8164754', 'longitude': '128.8229959'}",자인공설시장
경상북도 경산시 하양읍 금락리 35-6,"{'latitude': '35.9155247', 'longitude': '128.8195606'}",하양공설시장
경상북도 경주시 감포리 436-1,"{'latitude': '35.8041115', 'longitude': '129.5020512'}",감포시장
